endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_164,ASCVD+Retina,RetinaUKB,0,10,0.6606000130656304,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164-1,Age+Sex,RetinaUKB,0,10,0.6126032614938042,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,Retina,RetinaUKB,0,10,0.6136878148393787,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,Age+Sex+Retina,RetinaUKB,0,10,0.624807530156035,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,SCORE2,RetinaUKB,0,10,0.6281882242595899,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,SCORE2+Retina,RetinaUKB,0,10,0.6373500270212047,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,ASCVD,RetinaUKB,0,10,0.6329699982585746,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,ASCVD+Retina,RetinaUKB,0,10,0.6406518541416018,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_181,Age+Sex,RetinaUKB,0,10,0.561286315082024,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,Retina,RetinaUKB,0,10,0.5590469833822889,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,Age+Sex+Retina,RetinaUKB,0,10,0.5588655410453115,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,SCORE2,RetinaUKB,0,10,0.5672257744394034,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,SCORE2+Retina,RetinaUKB,0,10,0.5683135027350581,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,ASCVD,RetinaUKB,0,10,0.5663009739565446,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,ASCVD+Retina,RetinaUKB,0,10,0.567247991868421,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_200,Age+Sex,RetinaUKB,0,10,0.6484226470280998,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,Retina,RetinaUKB,0,10,0.610019429645879,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,Age+Sex+Retina,RetinaUKB,0,10,0.6504569100595425,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,SCORE2,RetinaUKB,0,10,0.6557187924370625,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,SCORE2+Retina,RetinaUKB,0,10,0.6568691110414708,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,ASCVD,RetinaUKB,0,10,0.6560848218949128,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,ASCVD+Retina,RetinaUKB,0,10,0.6573416901702706,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200-1,Age+Sex,RetinaUKB,0,10,0.652079384254185,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,Retina,RetinaUKB,0,10,0.6095749733860859,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,Age+Sex+Retina,RetinaUKB,0,10,0.6534151097053094,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,SCORE2,RetinaUKB,0,10,0.6628207337480176,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,SCORE2+Retina,RetinaUKB,0,10,0.6635848176914081,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,ASCVD,RetinaUKB,0,10,0.665683752347579,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,ASCVD+Retina,RetinaUKB,0,10,0.6638656086997976,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_202,Age+Sex,RetinaUKB,0,10,0.6074612362310929,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,Retina,RetinaUKB,0,10,0.6305491715220499,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,Age+Sex+Retina,RetinaUKB,0,10,0.6360661084405668,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,SCORE2,RetinaUKB,0,10,0.7038703809891362,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,SCORE2+Retina,RetinaUKB,0,10,0.7140029240190157,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,ASCVD,RetinaUKB,0,10,0.7038703809891362,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,ASCVD+Retina,RetinaUKB,0,10,0.7140029240190157,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202-2,Age+Sex,RetinaUKB,0,10,0.6074235878636947,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,Retina,RetinaUKB,0,10,0.6328697532775994,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,Age+Sex+Retina,RetinaUKB,0,10,0.6379907326270229,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,SCORE2,RetinaUKB,0,10,0.7082454673483833,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,SCORE2+Retina,RetinaUKB,0,10,0.7179145133994966,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,ASCVD,RetinaUKB,0,10,0.7094501342257522,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,ASCVD+Retina,RetinaUKB,0,10,0.7188461130554672,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_236,Age+Sex,RetinaUKB,0,10,0.47309891275414717,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,Retina,RetinaUKB,0,10,0.5158020121088294,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,Age+Sex+Retina,RetinaUKB,0,10,0.5114156189716642,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,SCORE2,RetinaUKB,0,10,0.6137188864645651,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,SCORE2+Retina,RetinaUKB,0,10,0.6163314008400744,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,ASCVD,RetinaUKB,0,10,0.6227311360943218,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,ASCVD+Retina,RetinaUKB,0,10,0.6269037593691322,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_244,Age+Sex,RetinaUKB,0,10,0.5961770063282733,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,Retina,RetinaUKB,0,10,0.5584658380785321,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,Age+Sex+Retina,RetinaUKB,0,10,0.5932672697952641,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,SCORE2,RetinaUKB,0,10,0.6076891735898975,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,SCORE2+Retina,RetinaUKB,0,10,0.6058988256878982,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,ASCVD,RetinaUKB,0,10,0.608859526484429,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,ASCVD+Retina,RetinaUKB,0,10,0.6067603042580572,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_247,Age+Sex,RetinaUKB,0,10,0.621594335034224,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,Retina,RetinaUKB,0,10,0.6151164327730168,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,Age+Sex+Retina,RetinaUKB,0,10,0.6307854149331535,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,SCORE2,RetinaUKB,0,10,0.6417029468735754,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,SCORE2+Retina,RetinaUKB,0,10,0.6463925413882454,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,ASCVD,RetinaUKB,0,10,0.6457447511621246,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,ASCVD+Retina,RetinaUKB,0,10,0.6499000987996604,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247-7,Age+Sex,RetinaUKB,0,10,0.6126032614938042,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,Retina,RetinaUKB,0,10,0.6133241798230733,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,Age+Sex+Retina,RetinaUKB,0,10,0.6247800061082214,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,SCORE2,RetinaUKB,0,10,0.6281882242595899,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,SCORE2+Retina,RetinaUKB,0,10,0.6372828048275063,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,ASCVD,RetinaUKB,0,10,0.6329699982585746,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,ASCVD+Retina,RetinaUKB,0,10,0.6405772216273382,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-72,Age+Sex,RetinaUKB,0,10,0.6126032614938042,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,Retina,RetinaUKB,0,10,0.6138815417912968,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,Age+Sex+Retina,RetinaUKB,0,10,0.6250552465863564,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,SCORE2,RetinaUKB,0,10,0.6281882242595899,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,SCORE2+Retina,RetinaUKB,0,10,0.6374955868894492,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,ASCVD,RetinaUKB,0,10,0.6329699982585746,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,ASCVD+Retina,RetinaUKB,0,10,0.6407534813950669,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_256,Age+Sex,RetinaUKB,0,10,0.7103248212120359,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,Retina,RetinaUKB,0,10,0.6573063345690353,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,Age+Sex+Retina,RetinaUKB,0,10,0.7122108628946245,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,SCORE2,RetinaUKB,0,10,0.7143807932235549,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,SCORE2+Retina,RetinaUKB,0,10,0.7160736049773802,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,ASCVD,RetinaUKB,0,10,0.720075583998396,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,ASCVD+Retina,RetinaUKB,0,10,0.7207606297346361,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256-7,Age+Sex,RetinaUKB,0,10,0.7307903177516729,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,Retina,RetinaUKB,0,10,0.6645946843895789,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,Age+Sex+Retina,RetinaUKB,0,10,0.7307353652697788,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,SCORE2,RetinaUKB,0,10,0.7282277635097834,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,SCORE2+Retina,RetinaUKB,0,10,0.728749496268916,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,ASCVD,RetinaUKB,0,10,0.7323163544902493,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,ASCVD+Retina,RetinaUKB,0,10,0.73175419691685,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_281,Age+Sex,RetinaUKB,0,10,0.5481679849608059,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,Retina,RetinaUKB,0,10,0.6325249175327209,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,Age+Sex+Retina,RetinaUKB,0,10,0.6343649132763451,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,SCORE2,RetinaUKB,0,10,0.8292741105948285,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,SCORE2+Retina,RetinaUKB,0,10,0.8399567268470897,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,ASCVD,RetinaUKB,0,10,0.8282295250594119,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,ASCVD+Retina,RetinaUKB,0,10,0.8390371723477459,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281-2,Age+Sex,RetinaUKB,0,10,0.5481679849608059,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,Retina,RetinaUKB,0,10,0.6348606036959529,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,Age+Sex+Retina,RetinaUKB,0,10,0.6377629198737276,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,SCORE2,RetinaUKB,0,10,0.8292741105948285,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,SCORE2+Retina,RetinaUKB,0,10,0.8404719256553045,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,ASCVD,RetinaUKB,0,10,0.8282295250594119,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,ASCVD+Retina,RetinaUKB,0,10,0.8394840917958358,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_282-1,Age+Sex,RetinaUKB,0,10,0.5481679849608059,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,Retina,RetinaUKB,0,10,0.6316160039726173,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,Age+Sex+Retina,RetinaUKB,0,10,0.6350955911041748,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,SCORE2,RetinaUKB,0,10,0.8292741105948285,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,SCORE2+Retina,RetinaUKB,0,10,0.8400454013407583,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,ASCVD,RetinaUKB,0,10,0.8282295250594119,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,ASCVD+Retina,RetinaUKB,0,10,0.8391178661369844,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_286,Age+Sex,RetinaUKB,0,10,0.5602713059744935,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,Retina,RetinaUKB,0,10,0.5380758764806983,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,Age+Sex+Retina,RetinaUKB,0,10,0.5627591160504448,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,SCORE2,RetinaUKB,0,10,0.5781635097509525,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,SCORE2+Retina,RetinaUKB,0,10,0.5798245163989257,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,ASCVD,RetinaUKB,0,10,0.5798373427050877,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,ASCVD+Retina,RetinaUKB,0,10,0.5813424604012463,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286-2,Age+Sex,RetinaUKB,0,10,0.5639893233789018,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,Retina,RetinaUKB,0,10,0.5412840312158582,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,Age+Sex+Retina,RetinaUKB,0,10,0.5675860537921635,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,SCORE2,RetinaUKB,0,10,0.5780370762831628,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,SCORE2+Retina,RetinaUKB,0,10,0.5806728285748644,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,ASCVD,RetinaUKB,0,10,0.5774717950351862,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,ASCVD+Retina,RetinaUKB,0,10,0.5800145328669934,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_288,Age+Sex,RetinaUKB,0,10,0.5909923572468134,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,Retina,RetinaUKB,0,10,0.517517962321485,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,Age+Sex+Retina,RetinaUKB,0,10,0.5900960646161062,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,SCORE2,RetinaUKB,0,10,0.5851093673380305,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,SCORE2+Retina,RetinaUKB,0,10,0.5840798230642603,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,ASCVD,RetinaUKB,0,10,0.5923189825521702,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,ASCVD+Retina,RetinaUKB,0,10,0.5896275798920746,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_324,Age+Sex,RetinaUKB,0,10,0.6294878511833336,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,Retina,RetinaUKB,0,10,0.6099041164573791,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,Age+Sex+Retina,RetinaUKB,0,10,0.6259879892060595,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,SCORE2,RetinaUKB,0,10,0.6287878787878788,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,SCORE2+Retina,RetinaUKB,0,10,0.628123116271471,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,ASCVD,RetinaUKB,0,10,0.632439847442636,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,ASCVD+Retina,RetinaUKB,0,10,0.629885018618984,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_325,Age+Sex,RetinaUKB,0,10,0.7541091340320517,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,Retina,RetinaUKB,0,10,0.6829930329466408,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,Age+Sex+Retina,RetinaUKB,0,10,0.7523627040292518,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,SCORE2,RetinaUKB,0,10,0.7404962035323894,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,SCORE2+Retina,RetinaUKB,0,10,0.7376885194599847,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,ASCVD,RetinaUKB,0,10,0.7396452238076676,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,ASCVD+Retina,RetinaUKB,0,10,0.737622637158716,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
