endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_164,ASCVD+Retina,RetinaUKB,0,10,0.6634883267841378,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164-1,Age+Sex,RetinaUKB,0,10,0.6126032614938042,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,Retina,RetinaUKB,0,10,0.6110455062492821,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,Age+Sex+Retina,RetinaUKB,0,10,0.6207270900676827,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,SCORE2,RetinaUKB,0,10,0.6353513577030547,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,SCORE2+Retina,RetinaUKB,0,10,0.6409265653111249,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,ASCVD,RetinaUKB,0,10,0.6378274633890466,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,ASCVD+Retina,RetinaUKB,0,10,0.6425668926990875,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_181,Age+Sex,RetinaUKB,0,10,0.561286315082024,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,Retina,RetinaUKB,0,10,0.5720386250003471,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,Age+Sex+Retina,RetinaUKB,0,10,0.563742266714681,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,SCORE2,RetinaUKB,0,10,0.5653826535571492,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,SCORE2+Retina,RetinaUKB,0,10,0.569144804870801,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,ASCVD,RetinaUKB,0,10,0.5649327506195423,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,ASCVD+Retina,RetinaUKB,0,10,0.5686143637530051,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_200,Age+Sex,RetinaUKB,0,10,0.6484226470280998,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,Retina,RetinaUKB,0,10,0.6099680350987151,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,Age+Sex+Retina,RetinaUKB,0,10,0.6507945262718061,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,SCORE2,RetinaUKB,0,10,0.655356941397681,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,SCORE2+Retina,RetinaUKB,0,10,0.6571511542881019,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,ASCVD,RetinaUKB,0,10,0.6557091820745848,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,ASCVD+Retina,RetinaUKB,0,10,0.6579960305024548,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200-1,Age+Sex,RetinaUKB,0,10,0.652079384254185,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,Retina,RetinaUKB,0,10,0.6076225574025169,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,Age+Sex+Retina,RetinaUKB,0,10,0.6532917715988205,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,SCORE2,RetinaUKB,0,10,0.6632961540379234,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,SCORE2+Retina,RetinaUKB,0,10,0.6633070882672221,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,ASCVD,RetinaUKB,0,10,0.66371559107382,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,ASCVD+Retina,RetinaUKB,0,10,0.6634960317495029,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_202,Age+Sex,RetinaUKB,0,10,0.6074612362310929,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,Retina,RetinaUKB,0,10,0.6314289241583895,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,Age+Sex+Retina,RetinaUKB,0,10,0.6333798030443616,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,SCORE2,RetinaUKB,0,10,0.7035364499522627,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,SCORE2+Retina,RetinaUKB,0,10,0.7139548153103136,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,ASCVD,RetinaUKB,0,10,0.7035364499522627,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,ASCVD+Retina,RetinaUKB,0,10,0.7139548153103136,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202-2,Age+Sex,RetinaUKB,0,10,0.6074235878636947,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,Retina,RetinaUKB,0,10,0.6331939104952593,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,Age+Sex+Retina,RetinaUKB,0,10,0.6348714240966495,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,SCORE2,RetinaUKB,0,10,0.7080203190200305,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,SCORE2+Retina,RetinaUKB,0,10,0.7173444195101772,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,ASCVD,RetinaUKB,0,10,0.7091312621801193,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,ASCVD+Retina,RetinaUKB,0,10,0.7180459380105697,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_236,Age+Sex,RetinaUKB,0,10,0.47309891275414717,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,Retina,RetinaUKB,0,10,0.5117013306146192,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,Age+Sex+Retina,RetinaUKB,0,10,0.5127599025291647,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,SCORE2,RetinaUKB,0,10,0.6208411227439828,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,SCORE2+Retina,RetinaUKB,0,10,0.6223734826707666,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,ASCVD,RetinaUKB,0,10,0.6301853323042232,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,ASCVD+Retina,RetinaUKB,0,10,0.6321822305857396,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_244,Age+Sex,RetinaUKB,0,10,0.5961770063282733,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,Retina,RetinaUKB,0,10,0.5667742766093125,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,Age+Sex+Retina,RetinaUKB,0,10,0.5936011348604266,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,SCORE2,RetinaUKB,0,10,0.606272563620389,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,SCORE2+Retina,RetinaUKB,0,10,0.6052763035268675,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,ASCVD,RetinaUKB,0,10,0.6074650993073072,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,ASCVD+Retina,RetinaUKB,0,10,0.6062206165749263,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_247,Age+Sex,RetinaUKB,0,10,0.621594335034224,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,Retina,RetinaUKB,0,10,0.6166700277757535,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,Age+Sex+Retina,RetinaUKB,0,10,0.6287530737201377,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,SCORE2,RetinaUKB,0,10,0.6455363059095076,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,SCORE2+Retina,RetinaUKB,0,10,0.6495565030682124,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,ASCVD,RetinaUKB,0,10,0.6487570392639679,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,ASCVD+Retina,RetinaUKB,0,10,0.652317978996175,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247-7,Age+Sex,RetinaUKB,0,10,0.6126032614938042,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,Retina,RetinaUKB,0,10,0.6110730302970957,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,Age+Sex+Retina,RetinaUKB,0,10,0.6207620244360614,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,SCORE2,RetinaUKB,0,10,0.6353513577030547,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,SCORE2+Retina,RetinaUKB,0,10,0.6409440324953143,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,ASCVD,RetinaUKB,0,10,0.6378274633890466,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,ASCVD+Retina,RetinaUKB,0,10,0.6426664027181056,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-72,Age+Sex,RetinaUKB,0,10,0.6126032614938042,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,Retina,RetinaUKB,0,10,0.6111529558974771,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,Age+Sex+Retina,RetinaUKB,0,10,0.6209615737827092,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,SCORE2,RetinaUKB,0,10,0.6353513577030547,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,SCORE2+Retina,RetinaUKB,0,10,0.6411165871027604,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,ASCVD,RetinaUKB,0,10,0.6378274633890466,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,ASCVD+Retina,RetinaUKB,0,10,0.642707159481214,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_256,Age+Sex,RetinaUKB,0,10,0.7103248212120359,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,Retina,RetinaUKB,0,10,0.6693029891695321,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,Age+Sex+Retina,RetinaUKB,0,10,0.7122405667747868,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,SCORE2,RetinaUKB,0,10,0.7146871144877271,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,SCORE2+Retina,RetinaUKB,0,10,0.7162326445024152,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,ASCVD,RetinaUKB,0,10,0.7207287599465454,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,ASCVD+Retina,RetinaUKB,0,10,0.7214379400854172,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256-7,Age+Sex,RetinaUKB,0,10,0.7307903177516729,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,Retina,RetinaUKB,0,10,0.6747526822495904,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,Age+Sex+Retina,RetinaUKB,0,10,0.7301763658849939,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,SCORE2,RetinaUKB,0,10,0.7280357456420155,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,SCORE2+Retina,RetinaUKB,0,10,0.727545594769029,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,ASCVD,RetinaUKB,0,10,0.7319398984073886,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,ASCVD+Retina,RetinaUKB,0,10,0.7307347336320559,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_281,Age+Sex,RetinaUKB,0,10,0.5481679849608059,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,Retina,RetinaUKB,0,10,0.6318678395346362,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,Age+Sex+Retina,RetinaUKB,0,10,0.6337486255453482,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,SCORE2,RetinaUKB,0,10,0.8286932926612989,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,SCORE2+Retina,RetinaUKB,0,10,0.8403335934451814,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,ASCVD,RetinaUKB,0,10,0.8275981626644912,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,ASCVD+Retina,RetinaUKB,0,10,0.8394867520306459,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281-2,Age+Sex,RetinaUKB,0,10,0.5481679849608059,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,Retina,RetinaUKB,0,10,0.6328964636611925,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,Age+Sex+Retina,RetinaUKB,0,10,0.6358165147377008,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,SCORE2,RetinaUKB,0,10,0.8286932926612989,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,SCORE2+Retina,RetinaUKB,0,10,0.8405020749831519,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,ASCVD,RetinaUKB,0,10,0.8275981626644912,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,ASCVD+Retina,RetinaUKB,0,10,0.8396011421274785,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_282-1,Age+Sex,RetinaUKB,0,10,0.5481679849608059,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,Retina,RetinaUKB,0,10,0.6263496257936367,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,Age+Sex+Retina,RetinaUKB,0,10,0.6290754797290108,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,SCORE2,RetinaUKB,0,10,0.8286932926612989,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,SCORE2+Retina,RetinaUKB,0,10,0.8399797822154436,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,ASCVD,RetinaUKB,0,10,0.8275981626644912,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,ASCVD+Retina,RetinaUKB,0,10,0.8390788493597702,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_286,Age+Sex,RetinaUKB,0,10,0.5602713059744935,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,Retina,RetinaUKB,0,10,0.5399633167643768,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,Age+Sex+Retina,RetinaUKB,0,10,0.5611499079465874,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,SCORE2,RetinaUKB,0,10,0.571262957035821,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,SCORE2+Retina,RetinaUKB,0,10,0.5741587423116161,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,ASCVD,RetinaUKB,0,10,0.5729121240165677,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,ASCVD+Retina,RetinaUKB,0,10,0.5752608180026086,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286-2,Age+Sex,RetinaUKB,0,10,0.5639893233789018,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,Retina,RetinaUKB,0,10,0.5457913783304058,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,Age+Sex+Retina,RetinaUKB,0,10,0.5670891201859878,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,SCORE2,RetinaUKB,0,10,0.572336471843341,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,SCORE2+Retina,RetinaUKB,0,10,0.5768438189578886,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,ASCVD,RetinaUKB,0,10,0.5721900126109107,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,ASCVD+Retina,RetinaUKB,0,10,0.5763273574540555,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_288,Age+Sex,RetinaUKB,0,10,0.5909923572468134,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,Retina,RetinaUKB,0,10,0.5241109730904618,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,Age+Sex+Retina,RetinaUKB,0,10,0.5888998856560638,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,SCORE2,RetinaUKB,0,10,0.5887164191832992,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,SCORE2+Retina,RetinaUKB,0,10,0.5881856568492467,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,ASCVD,RetinaUKB,0,10,0.5947264890800981,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,ASCVD+Retina,RetinaUKB,0,10,0.5924138016160759,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_324,Age+Sex,RetinaUKB,0,10,0.6294878511833336,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,Retina,RetinaUKB,0,10,0.6258429245043857,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,Age+Sex+Retina,RetinaUKB,0,10,0.628265364182821,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,SCORE2,RetinaUKB,0,10,0.6298216408366994,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,SCORE2+Retina,RetinaUKB,0,10,0.6331172855155007,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,ASCVD,RetinaUKB,0,10,0.6351665004760376,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,ASCVD+Retina,RetinaUKB,0,10,0.6346848293306743,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_325,Age+Sex,RetinaUKB,0,10,0.7541091340320517,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,Retina,RetinaUKB,0,10,0.6945290238988048,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,Age+Sex+Retina,RetinaUKB,0,10,0.7525065470536886,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,SCORE2,RetinaUKB,0,10,0.7433939267498614,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,SCORE2+Retina,RetinaUKB,0,10,0.7425100058745052,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,ASCVD,RetinaUKB,0,10,0.7430436525147823,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,ASCVD+Retina,RetinaUKB,0,10,0.741005693328868,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
