endpoint,phecode_string,ukb_unadjusted,ukb_agesex,epic_unadjusted,epic_agesex
phecode_700,Diffuse diseases of connective tissue,"3.48 (3.17, 3.92)","3.02 (2.64, 3.52)","2.09 (1.98, 2.4)","1.31 (1.23, 1.56)"
phecode_700-2,Sicca syndrome [Sjogren syndrome],"3.43 (3.12, 3.91)","1.89 (1.62, 2.49)",,
phecode_701,"Osteomyelitis, periostitis, and other infections involving bone","2.92 (2.61, 3.15)","0.02 (0, 3.06)",,
phecode_701-1,Osteomyelitis,"2.86 (0.01, 3.12)","0 (0, 3.03)",,
phecode_702,Infective and reactive arthropathies,"3.63 (2.98, 4.57)","3.59 (2.93, 4.63)",,
phecode_702-3,Enteropathic arthropathies,"4.15 (3.13, 5.23)","4.32 (3.13, 5.67)",,
phecode_703,Chrystal arthropathies,"3.45 (3.1, 3.72)","2.16 (2, 2.34)","4.21 (3.98, 5.24)","1.29 (1.16, 1.66)"
phecode_703-1,Hyperuricemia,"3.49 (3.14, 3.8)","2.21 (2.04, 2.39)","7.69 (7, 9.23)","1.98 (1.63, 2.32)"
phecode_703-11,Gout,"3.57 (3.2, 3.9)","2.21 (2.04, 2.41)","7.85 (6.94, 9.13)","1.98 (1.63, 2.32)"
phecode_703-2,Chondrocalcinosis,"4.39 (3.48, 4.66)","3.09 (2.46, 3.64)",,
phecode_704,Systemic vasculitis,"4.14 (3.48, 4.63)","3.29 (2.85, 3.77)",,
phecode_704-5,Giant cell arteritis,"4.23 (3.6, 5.14)","2.85 (2.31, 3.55)",,
phecode_705,Rheumatoid arthritis and other inflammatory polyarthropathies,"3.28 (2.87, 3.56)","2.48 (2.22, 2.91)","2 (1.79, 2.64)","1.26 (1.04, 1.74)"
phecode_705-1,Rheumatoid arthritis,"3.22 (2.8, 3.71)","2.94 (2.73, 3.52)","2.04 (1.82, 2.5)","1.39 (1.15, 1.78)"
phecode_705-3,Polymyalgia rheumatica,"3.36 (3.08, 3.7)","1.87 (1.75, 2.13)",,
phecode_705-5,"Rheumatism, unspecified","6.89 (4.4, 14.08)","7.21 (4.85, 15.39)",,
phecode_706,Other inflammatory spondylopathies,"3.64 (3.36, 4.4)","3.53 (3.23, 4.3)",,
phecode_706-1,Sacroiliitis NEC,"3.78 (2.91, 5.03)","3.69 (2.63, 4.78)",,
phecode_707,Other arthropathies,"3.43 (3.16, 3.75)","2.88 (2.73, 3.25)","2.1 (1.89, 2.32)","1.67 (1.43, 1.79)"
phecode_707-8,Polyarthritis,"4.22 (3.63, 4.72)","3.22 (2.73, 3.76)",,
phecode_708,Osteoarthritis,"2.79 (2.58, 3.02)","2.02 (1.94, 2.19)","2.92 (2.73, 3.09)","1.76 (1.57, 1.89)"
phecode_708-1,Primary osteoarthritis,"3.1 (2.82, 3.38)","2.21 (2.02, 2.44)","3.4 (3.13, 3.86)","2.59 (2.53, 3.01)"
phecode_708-11,"Primary osteoarthritis of hip, pelvic region and thigh","3.07 (2.7, 3.42)","1.84 (1.63, 2.1)",,
phecode_708-12,"Primary osteoarthritis of knee, lower leg","3.29 (2.96, 4)","2.7 (2.38, 3.22)",,
phecode_708-13,Primary osteoarthritis of the hand,"3.5 (2.97, 3.73)","2.34 (2.02, 2.57)",,
phecode_708-14,"Primary osteoarthritis of the shoulder, upper arm","3.48 (2.94, 3.91)","3.08 (2.66, 3.46)",,
phecode_708-15,"Primary osteoarthritis of the wrist, forearm","3.89 (3.2, 4.76)","3.54 (2.77, 4.93)",,
phecode_708-16,Primary osteoarthritis ankle and foot,"3.4 (3.07, 3.91)","3.16 (2.63, 3.48)",,
phecode_708-7,Generalized osteoarthritis,"3.21 (2.93, 3.58)","2.64 (2.4, 2.96)","1.75 (1.58, 2.06)","1.17 (1.01, 1.29)"
phecode_708-8,Secondary osteoarthritis,"3.48 (3.09, 4.4)","3.52 (2.8, 5.03)",,
phecode_708-9,Heberden's or Bouchard's nodes*,"4.07 (3.3, 5.21)","2.1 (1.78, 2.65)",,
phecode_709,Acquired deformities of fingers and toes,"3.38 (3.06, 3.71)","1.31 (1.21, 1.38)",,
phecode_709-1,Acquired deformities of fingers,"4.04 (2.64, 4.89)","4.53 (3.42, 5.72)",,
phecode_709-11,Mallet finger,"4.46 (3.11, 6.1)","5.05 (3.94, 6.57)",,
phecode_709-2,Acquired deformities of toe,"3.43 (3.1, 3.85)","1.25 (1.16, 1.33)",,
phecode_709-21,Hallux valgus (Bunion),"3.88 (3.59, 4.43)","1.21 (1.12, 1.3)",,
phecode_709-22,Hallux rigidus,"3.89 (2.86, 5.02)","3.18 (2.58, 3.94)",,
phecode_709-24,Hammer toe,"3.25 (2.91, 3.62)","1.85 (1.61, 2.07)",,
phecode_710,Acquired deformities of limbs,"3.62 (3.27, 4.46)","3.62 (3.22, 4.36)",,
phecode_710-3,Acquired deformities of the knee,"3.34 (2.88, 3.84)","2.01 (1.73, 2.53)",,
phecode_710-31,Genu valgum (acquired),"3.06 (2.54, 3.82)","2.01 (1.51, 3.38)",,
phecode_710-32,Genu varum (acquired),"3.48 (2.95, 4.29)","1.85 (1.38, 2.24)",,
phecode_710-4,Acquired deformities of the ankle and foot,"3.85 (3.43, 4.62)","4.3 (3.78, 4.94)",,
phecode_710-41,Flat foot [pes planus],"5.08 (3.96, 8.5)","6.33 (4.05, 9.86)",,
phecode_711,Disorder of patella,"4.54 (3.43, 5.96)","4.33 (2.99, 5.38)",,
phecode_711-1,Derangement of meniscus,"4.6 (3.3, 5.76)","4.16 (2.86, 5.19)",,
phecode_712,Other specific joint derangements,"4.94 (3.75, 7.38)","4.52 (3.46, 6.15)",,
phecode_712-1,Loose body in joint,"5.91 (3.6, 10.35)","8.46 (4.76, 21.97)",,
phecode_712-5,Disorder of ligament,"3.84 (2.56, 5.05)","2.69 (1.75, 4.27)",,
phecode_712-6,Instability of joint,"5.67 (3.67, 10.55)","4.95 (3.6, 9.32)",,
phecode_713,Symptoms related to joints,"2.89 (2.56, 3.4)","2.76 (2.57, 3.17)","67.07 (51.52, 124.17)","9.52 (6.46, 15.93)"
phecode_713-2,Effusion of joint,"3.37 (2.93, 3.71)","3.33 (2.93, 3.59)",,
phecode_713-3,Pain in joint,"2.83 (2.62, 3.42)","2.68 (2.5, 3.07)",,
phecode_713-4,Stiffness of joint,"4.48 (3.56, 6.65)","4.6 (3.35, 6.4)",,
phecode_714,Deforming dorsopathies,"4.06 (3.48, 4.61)","2.74 (2.49, 3.24)","2.78 (2.5, 3.14)","2.25 (1.94, 2.49)"
phecode_714-3,Scoliosis,"4.4 (3.73, 4.93)","3.04 (2.65, 3.44)",,
phecode_715,Non-inflammatory spondylopathy,"3.38 (3.14, 3.78)","2.7 (2.55, 3.12)","3.77 (3.1, 4.37)","1.88 (1.59, 2.17)"
phecode_715-1,Spondylosis,"3.38 (3.1, 3.72)","2.6 (2.46, 2.96)","3.87 (3.44, 5.12)","2.29 (1.87, 2.9)"
phecode_715-3,Spondylolisthesis,"3.78 (3.43, 4.24)","3.1 (2.82, 3.61)",,
phecode_715-4,Spinal stenosis,"3.48 (3.15, 3.99)","3.02 (2.71, 3.43)",,
phecode_716,Intervertebral disc disorder,"4.48 (3.67, 4.95)","4.54 (3.81, 5.13)",,
phecode_716-2,Degenerative disc disease,"4.25 (3.18, 4.96)","5.61 (3.82, 6.82)",,
phecode_716-3,Spinal disc displacement (herniation),"4.34 (3.34, 4.7)","4.46 (3.49, 5.57)",,
phecode_717,Other and unspecified dorsopathies,"4.75 (4.02, 5.64)","3.11 (2.5, 3.91)",,
phecode_717-2,Sacrococcygeal disorders,"3.85 (3.45, 4.86)","2.36 (1.83, 2.85)",,
phecode_718,Back pain,"3.41 (3.04, 4.41)","3.51 (3.06, 4.22)","5.42 (4.48, 7.29)","1.47 (1.14, 1.91)"
phecode_718-1,Radiculopathy,"3.85 (3.1, 5.28)","3.96 (3.22, 5.5)",,
phecode_718-2,Cervicalgia,"3.54 (3.18, 3.82)","3.11 (2.8, 3.29)",,
phecode_718-3,Mid back pain,"4.35 (3.86, 6.58)","3.53 (2.97, 5.04)",,
phecode_718-4,Low back pain,"3.45 (3.03, 4.02)","3.38 (2.96, 3.83)",,
phecode_718-5,Sciatica,"3.76 (3.43, 4.39)","3.46 (3.03, 3.89)",,
phecode_719,Disorders of muscle,"3.4 (3.04, 3.76)","3.55 (3.28, 4.03)",,
phecode_719-1,Cramp and spasm,"3.49 (3.1, 3.87)","3.7 (3.26, 4.1)",,
phecode_719-11,Spasm of muscle,"6.08 (3.95, 9.28)","7.95 (5.49, 12.21)",,
phecode_719-3,Separation of muscle (nontraumatic),"4.6 (3.76, 5.48)","3.15 (2.46, 3.78)",,
phecode_719-7,Muscle weakness (generalized),"3.59 (3.19, 4.45)","3.49 (3.24, 4.47)",,
phecode_720,Spontaneous rupture of synovium and tendon,"3.96 (3.19, 4.47)","2.14 (1.66, 2.52)",,
phecode_721,Synoviopathy and bursopathy,"2.74 (2.47, 3.31)","2.32 (2.02, 2.62)",,
phecode_721-1,Synovitis and tenosynovitis,"3 (2.67, 3.36)","2.84 (2.52, 3.19)",,
phecode_721-11,Trigger finger,"2.67 (2.39, 3.01)","2.04 (1.84, 2.37)",,
phecode_721-12,Radial styloid tenosynovitis [de Quervain],"3.98 (3.3, 4.51)","3.41 (2.77, 3.97)",,
phecode_721-2,Ganglion cyst,"3.31 (2.79, 4)","2.12 (1.76, 2.6)",,
phecode_721-4,Calcium deposits in tendon and bursa,"5.73 (4.25, 11.62)","4.82 (3.7, 10.72)",,
phecode_721-5,Bursitis,"3.34 (2.84, 4.22)","3.1 (2.63, 3.64)",,
phecode_721-6,Baker's cyst [popliteal cyst],"3.63 (3.19, 4.23)","2.4 (1.93, 2.87)",,
phecode_722,Fasciopathy,"3.79 (3.26, 4.4)","4.01 (3.48, 4.5)",,
phecode_722-1,Plantar fascial fibromatosis [Plantar fasciitis],"4.08 (3.66, 5.46)","3.69 (3.23, 4.62)",,
phecode_722-4,Palmar fascial fibromatosis [Dupuytren],"3.07 (2.81, 3.37)","1.99 (1.86, 2.12)",,
phecode_723,Enthesopathy/Enthesitis/Tendinopathy,"5.5 (4.85, 6.79)","4.11 (3.68, 4.74)",,
phecode_723-1,Adhesive capsulitis of shoulder,"4.61 (3.65, 5.43)","4.18 (3.25, 4.82)",,
phecode_723-2,Rotator cuff tear or rupture,"2.94 (2.73, 3.74)","3.24 (2.81, 3.98)",,
phecode_723-3,Medial epicondylitis (Golfer's elbow),"6.93 (5.14, 10.26)","4.34 (3.32, 6.21)",,
phecode_723-4,Lateral epicondylitis (Tennis elbow),"3.67 (3.26, 4.04)","1.65 (1.48, 1.85)",,
phecode_723-5,Tendinitis,"3.78 (3.19, 6.85)","3.28 (2.77, 6.25)",,
phecode_723-51,Achilles tendinitis,"3.99 (3.24, 5.37)","2.91 (1.98, 3.96)",,
phecode_723-6,Impingement syndrome of shoulder*,"3.42 (2.98, 4.21)","3.95 (3.48, 4.89)",,
phecode_724,Other symptoms and disorders of the soft tissue,"3.92 (3.48, 4.6)","3.84 (3.31, 4.39)","2.76 (2.32, 3.68)","2.01 (1.85, 2.7)"
phecode_724-1,Myalgia,"4.01 (3.53, 4.52)","3.55 (3.17, 3.84)",,
phecode_724-3,Nontraumatic hematoma of soft tissue,"3.82 (3.24, 5.32)","3.74 (2.99, 5.27)",,
phecode_724-5,Exostosis,"3.71 (3.1, 4.53)","3.86 (3.26, 4.87)",,
phecode_724-51,Calcaneal spur,"4.19 (3.23, 5.81)","4.75 (3.72, 6.91)",,
phecode_724-52,Osteophyte*,"3.44 (2.81, 4.37)","3.18 (2.66, 4.03)",,
phecode_726,Osteoporosis and low bone density,"3.73 (3.33, 4.11)","1.86 (1.77, 2.05)","3 (2.85, 3.19)","1.44 (1.31, 1.51)"
phecode_726-1,Osteoporosis,"3.76 (3.34, 4.14)","1.82 (1.74, 2.02)","2.93 (2.76, 3.09)","1.47 (1.33, 1.5)"
phecode_726-2,Pathologic fracture,"3.93 (3.55, 4.91)","3.4 (3.05, 3.94)",,
phecode_727,Other disorders of bone,"3.56 (3.36, 4.05)","1.64 (1.58, 1.73)",,
phecode_727-1,Osteonecrosis,"3.53 (2.99, 4.54)","3.88 (3.21, 5.84)",,
phecode_728,Chondropathies,"3.63 (3.19, 4.02)","2.39 (2.24, 2.67)",,
phecode_728-1,Chondromalacia,"3.53 (3.16, 4.28)","1.99 (1.5, 2.38)",,
phecode_728-3,Costochondritis (Tietze's disease),"3.44 (3.03, 3.75)","2.45 (2.21, 2.64)",,
phecode_730,Other disorders and symptoms of the musculoskeletal system,"5.08 (3.73, 6.67)","5.74 (4.13, 7)",,
phecode_731,Symptoms involving musculoskeletal systems,"5.42 (4.25, 8.78)","5.73 (4.55, 10.37)",,
phecode_732,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,"3.23 (2.92, 3.53)","2.24 (2.01, 2.5)",,
phecode_733,"Dentofacial anomalies, including malocclusion","4.01 (3.55, 5.11)","2.65 (2.1, 3.21)",,
phecode_733-6,Temporomandibular joint disorders,"3.95 (3.5, 5.1)","2.68 (2.21, 3.25)",,
phecode_733-62,Arthralgia of temporomandibular joint,"3.74 (3.21, 4.21)","2.62 (2.21, 3.1)",,
phecode_734,Diseases of the jaws,"5.27 (4.52, 7.31)","4.39 (3.71, 5.91)",,
phecode_734-9,Jaw pain,"5.29 (4.39, 7.04)","4.36 (3.46, 5.67)",,
phecode_800,Chest pain,"3.5 (3, 3.98)","3.97 (3.44, 4.38)","5.34 (4.17, 6.44)","3.62 (2.66, 5.76)"
phecode_800-1,Chest pain on breathing,"4.31 (3.35, 5.29)","5.01 (4.01, 5.89)",,
phecode_800-11,Pleurodynia*,"4.28 (3.58, 5.27)","4.61 (3.71, 5.82)",,
phecode_800-2,Precordial pain,"3.65 (3.05, 4.14)","4.38 (3.55, 5.07)",,
phecode_801,Cough,"2.91 (2.59, 3.38)","3.41 (2.94, 3.89)",,
phecode_802,Throat pain,"3.81 (3.46, 4.3)","3.09 (2.63, 3.39)",,
phecode_803,Snoring*,"3.57 (3.15, 4.17)","1.85 (1.45, 2.47)",,
phecode_804,Other symptoms and signs involving the circulatory and respiratory system,"3.67 (3.28, 4.13)","4.02 (3.53, 4.45)",,
phecode_805,Fever of unknown origin,"3.78 (3.37, 4.08)","3.97 (3.47, 4.56)",,
phecode_807,Malaise and fatigue,"4.25 (3.96, 4.94)","3.67 (3.27, 4.29)",,
phecode_807-1,Chronic fatigue syndrome,"3.84 (3.35, 4.41)","2.04 (1.64, 2.29)",,
phecode_807-11,Postviral fatigue syndrome*,"3.83 (3.34, 4.54)","2.85 (2.29, 3.98)",,
phecode_808,Syncope and collapse,"3.48 (3.19, 3.82)","2.61 (2.38, 2.95)","5.72 (5.22, 6.13)","1.27 (1.15, 1.59)"
phecode_809,Pain,"3.12 (2.77, 3.94)","3.35 (3.13, 3.86)",,
phecode_809-1,Acute pain,"4.06 (3.22, 5.65)","3.82 (3.04, 5.41)",,
phecode_809-3,Pain in limb,"3.28 (2.87, 3.88)","3.48 (3.17, 3.76)",,
phecode_810,Shock,"3.57 (3.14, 4.32)","3.46 (3.05, 4.22)",,
phecode_812,Edema,"3.52 (3.14, 3.73)","3.35 (3.11, 3.73)",,
phecode_812-2,Angioneurotic edema,"4.22 (3.64, 5.57)","4.16 (3.59, 6.29)",,
phecode_814,Jaundice (not of newborn),"3.86 (3.28, 4.65)","3.85 (3.16, 4.62)",,
phecode_815,Symptoms and signs concerning food and fluid intake,"3.47 (3.13, 4.53)","3.5 (3.12, 4.52)","2.48 (2.35, 2.77)","1.6 (1.48, 1.72)"
phecode_817,Motion sickness,"5.23 (3.57, 6.71)","3.61 (2.62, 5.1)",,
phecode_819,General symptoms and other findings,"4.15 (3.84, 4.44)","3.95 (3.59, 4.17)","9.61 (8.68, 10.44)","2.69 (2.5, 3.04)"
phecode_820,Elevated erythrocyte sedimentation rate and abnormality of plasma viscosity,"3.43 (2.93, 4.3)","3.04 (2.67, 3.77)",,
phecode_821,Abnormality of red blood cells,"3.33 (2.96, 4.02)","3.38 (2.99, 4.05)",,
phecode_823,Abnormal serum enzyme levels,"3.36 (2.96, 3.92)","2.78 (2.4, 3.23)",,
phecode_823-2,Abnormal levels of other serum enzymes,"3.39 (2.96, 3.98)","2.81 (2.42, 3.29)",,
phecode_824,Other abnormalities of plasma proteins*,"4.13 (3.31, 5.25)","4.05 (3.46, 5.29)",,
phecode_826,Other abnormal immunological findings in serum,"3.52 (3.14, 3.92)","3.46 (3.04, 3.91)",,
phecode_826-3,Raised antibody titer*,"3.49 (3.17, 3.79)","3.46 (3.21, 3.88)",,
phecode_827,Toxicology findings,"3.91 (3.35, 4.25)","2.39 (2.14, 2.62)",,
phecode_827-1,Finding of alcohol in blood,"3.91 (3.28, 4.37)","2.34 (2.04, 2.57)",,
phecode_829,Nonspecific findings on examination of blood,"3.54 (3.27, 3.92)","2.26 (2.14, 2.46)","3.15 (2.61, 3.4)","1.03 (0.91, 1.25)"
phecode_829-2,Abnormal level of blood mineral*,"3.88 (3.5, 5.15)","3.86 (3.52, 5.13)",,
phecode_830,Proteinuria,"3.36 (3.07, 3.71)","3.03 (2.76, 3.51)",,
phecode_831,Glycosuria,"3.22 (2.87, 3.5)","3.47 (3.05, 3.76)",,
phecode_832,Other abnormal findings in urine,"3.75 (3.43, 4.21)","1.82 (1.71, 1.98)",,
phecode_832-5,Acetonuria,"4.14 (3.62, 4.74)","4.81 (3.9, 5.69)",,
phecode_832-6,Pyuria*,"4.28 (3.81, 4.76)","2.18 (1.98, 2.48)",,
phecode_835,Cytology and pathology findings,"3.4 (3.19, 3.67)","1.61 (1.55, 1.67)",,
phecode_840,Allergy,"3.61 (3.19, 4.04)","2.95 (2.54, 3.38)",,
phecode_840-1,Food allergy,"3.33 (3.08, 3.89)","3.15 (2.8, 3.65)",,
phecode_840-2,Allergy to insects,"4.47 (3.4, 5.53)","2.27 (1.7, 2.8)",,
phecode_840-8,Allergies related to other diseases/symptoms,"3.43 (3.15, 3.85)","3.32 (3, 3.69)",,
phecode_840-9,Anaphylactic reaction,"3.31 (2.79, 7.54)","3.26 (2.86, 6.81)",,
phecode_841,Drug and medical agent allergy,"3.72 (3.42, 4.17)","3.3 (2.99, 3.89)",,
phecode_841-1,Allergy to other anti-infective agents,"3.5 (3.24, 3.99)","3.08 (2.82, 3.6)",,
phecode_841-11,Penicillin allergy,"3.51 (3.17, 4.06)","3.39 (3.08, 4.13)",,
phecode_841-12,Allergy to antibiotic agent (excluding penicillin),"3.54 (3.29, 3.89)","2.89 (2.73, 3.21)",,
phecode_841-13,Allergy to sulfonamides,"3.75 (3.07, 4.4)","3.21 (2.82, 4.26)",,
phecode_841-3,Allergy to narcotic agent,"3.88 (3.35, 4.41)","3.44 (2.98, 3.81)",,
phecode_841-4,Allergy to analgesic agent,"3.8 (3.36, 4.33)","3.78 (3.46, 4.38)",,
phecode_841-5,Allergy to serum and vaccine,"4.1 (3.32, 5.32)","3.76 (2.55, 5.34)",,
phecode_848,Nonspecific abnormal findings of other body structures,"3.37 (3.01, 3.58)","3.01 (2.68, 3.26)",,
phecode_848-2,Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echo),"3.52 (3.3, 4.05)","2.96 (2.83, 3.51)",,
phecode_969,Adverse effects of agents primarily affecting gastrointestinal system,"3.44 (3.17, 3.89)","2.61 (2.36, 3.06)",,
phecode_973,Adverse effect of other drug,"3.52 (3.07, 3.69)","3.6 (3.09, 3.95)",,
phecode_977,Long term (current) drug therapy,"4.27 (3.79, 4.92)","4.62 (3.91, 5.13)",,
phecode_977-4,Long term (current) use of steroids,"5.52 (4.15, 7.69)","6.8 (5.86, 10.31)",,
phecode_977-41,Long term (current) use of inhaled steroids*,"5.49 (4.33, 7.64)","6.93 (5.71, 10.07)",,
phecode_977-5,Long term (current) use of agents affecting hormones,"4.09 (3.6, 4.39)","1.38 (1.29, 1.48)",,
phecode_977-51,Long term (current) use of hormonal contraceptives,"4.05 (3.56, 4.54)","1.26 (1.19, 1.37)",,
phecode_977-52,Hormone replacement therapy (postmenopausal),"3.15 (2.91, 3.5)","1.55 (1.45, 1.71)",,
phecode_977-7,Long term (current) use of insulin or oral hypoglycemic drugs,"3.08 (2.8, 3.27)","3.25 (2.91, 3.41)",,
phecode_977-71,Long term (current) use of insulin,"2.98 (2.86, 3.18)","3.14 (0.02, 3.32)",,
phecode_977-72,Long term (current) use of oral hypoglycemic drugs,"3.19 (2.86, 3.4)","3.33 (2.95, 3.57)",,
phecode_979,Transplated organ,"2.9 (0, 3.22)","0.07 (0, 3.66)",,
