phecode_category,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Hearing,Abnormal vestibular function study,119,4,9,12,12,8,15,20,11,13,15,3.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Substance abuse,1274,60,68,79,88,140,127,153,153,181,225,3.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Alcohol dependence,684,33,48,48,55,47,70,87,69,103,124,3.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Disorders of iron metabolism,2985,155,172,210,238,254,308,313,359,392,584,3.768,326,15,23,16,27,32,34,31,48,40,48,3.2044568245125347
Neoplasms,Benign neoplasm of choroid,206,9,8,13,15,31,20,19,24,33,34,3.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Cystic mastopathy,277,18,13,18,11,18,20,29,35,47,68,3.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Lateral epicondylitis (Tennis elbow),2222,102,131,134,152,194,223,244,283,373,386,3.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Vitamin B12 deficiency,272,14,21,10,18,27,28,33,37,31,53,3.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pneumothorax and air leak,243,14,14,12,16,21,22,27,34,30,53,3.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Other symptoms involving nervous system,3682,182,218,237,256,327,391,398,463,519,691,3.797,360,6,14,16,15,17,33,51,52,64,92,15.354511970534071
Endo,Disorders of adrenal glands,175,10,6,8,6,14,23,22,20,28,38,3.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Abnormal weight loss,2341,111,119,175,171,200,246,292,296,309,422,3.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Intestinal obstruction,650,31,28,40,46,60,69,89,82,87,118,3.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Premature depolarization [Premature beats],857,37,55,48,68,82,102,114,103,107,141,3.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Lesion of plantar nerve,573,22,40,40,54,56,62,53,78,84,84,3.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Pure hypercholesterolemia,9463,402,527,708,767,889,1010,1107,1193,1325,1535,3.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Tremor,975,39,45,61,86,103,99,128,121,144,149,3.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Umbilical hernia,787,35,52,57,58,72,72,98,101,108,134,3.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Constipation,5484,233,293,413,417,502,540,641,782,770,893,3.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Neuromuscular dysfunction of bladder,127,6,9,9,10,13,6,12,21,18,23,3.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,"Excessive crying of child, adolescent, or adult",111,6,6,6,7,16,12,7,9,19,23,3.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Sleep apnea,1226,56,58,94,111,107,116,136,154,179,215,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Barrett's esophagus,702,25,33,51,69,75,87,80,90,96,96,3.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the prostate,797,32,41,64,63,78,88,97,100,111,123,3.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Toxicology findings,521,20,38,36,43,48,59,64,62,74,77,3.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Disorders of optic nerve and visual pathways,305,20,10,18,21,23,21,26,43,46,77,3.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Visual disturbances,2201,103,142,167,194,192,192,243,263,308,397,3.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Sinoatrial node dysfunction,116,7,0,3,4,11,17,13,16,18,27,3.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Sick sinus syndrome*,116,7,0,3,4,11,19,12,17,16,27,3.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Posttraumatic stress disorder,110,7,5,4,12,7,12,8,14,14,27,3.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Ventricular premature depolarization*,531,23,31,34,41,41,65,70,54,83,89,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Hearing impairment,6075,248,321,378,486,597,670,728,793,892,962,3.88,204,8,9,12,16,18,20,20,36,25,37,4.631405817174516
Musc/Skel,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,1495,67,76,88,126,143,170,161,203,201,260,3.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Urethral stricture,406,18,16,19,31,35,49,49,58,61,70,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Finding of alcohol in blood,497,19,33,35,40,51,49,62,64,70,74,3.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,"Diseases of vocal cords and larynx, not elsewhere classified",268,10,20,19,23,27,31,33,35,31,39,3.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,"Primary osteoarthritis of the shoulder, upper arm",607,22,42,52,33,65,63,65,82,97,86,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diverticulitis,919,35,66,65,79,85,106,103,125,117,138,3.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Hallux valgus (Bunion),1741,70,102,143,133,171,160,210,234,242,276,3.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diseases of the pancreas,578,22,27,40,48,61,54,71,67,101,87,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Disorders of mineral metabolism and mineral deficiencies,3877,183,227,264,315,329,393,421,478,540,727,3.973,410,21,24,20,39,35,41,40,60,51,61,2.9088131765956033
Resp,Tonsillitis and adenoiditis,1247,64,88,99,92,101,99,116,161,172,255,3.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Abnormal coagulation profile,147,7,2,7,5,10,12,28,19,29,28,4.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Transient global amnesia,171,5,16,8,19,18,14,33,22,16,20,4.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Dilated cardiomyopathy*,132,7,1,13,9,13,13,16,16,16,28,4.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Secondary osteoarthritis,369,14,20,22,37,40,36,36,48,60,56,4.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Alcohol abuse,1212,55,68,68,88,128,121,147,149,168,220,4.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Dyspareunia,443,19,25,27,37,30,47,53,55,73,77,4.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Urge incontinence,910,33,69,65,79,93,101,116,104,116,134,4.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Actinic keratosis,9778,320,642,749,917,1002,1115,1201,1265,1267,1300,4.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Skin changes due to chronic exposure to nonionizing radiation,9894,320,647,789,899,1027,1135,1167,1303,1304,1303,4.073,162,8,11,12,22,12,18,19,16,17,20,2.503486750348675
Resp,Viral pneumonia,464,22,25,29,33,31,48,44,72,70,90,4.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Obstructive sleep apnea,663,32,39,50,47,51,59,83,85,86,131,4.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,"Osteomyelitis, periostitis, and other infections involving bone",139,10,11,5,6,5,13,15,15,18,41,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Benign prostatic hyperplasia,3509,119,169,249,326,387,408,427,469,464,491,4.128,435,33,26,30,24,28,50,44,48,39,31,0.9425783256291731
Eye,Ocular hypertension,748,29,35,65,59,75,85,81,96,103,120,4.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Acute tonsillitis and adenoiditis,1059,57,68,75,76,87,82,95,130,153,236,4.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Portal hypertension,122,7,2,2,12,6,6,19,7,32,29,4.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Pancreatitis,338,13,19,26,43,26,35,37,37,48,54,4.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diverticula of colon,5817,221,313,385,452,539,656,712,780,839,920,4.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Visual distortions and subjective visual disturbances,156,6,11,8,11,18,25,21,10,21,25,4.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Elevated prostate specific antigen [PSA],1116,39,62,104,109,114,122,126,130,147,163,4.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Lymphoid,443,15,21,18,30,40,51,57,80,68,63,4.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Leiomyoma of uterus,1165,73,42,61,67,88,96,105,149,176,308,4.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Iron deficiency,2852,134,161,195,231,225,296,318,341,383,568,4.24,326,15,21,16,30,28,36,33,49,38,48,3.2044568245125347
Cardio,Nontraumatic subdural hemorrhage,118,4,9,5,11,10,8,12,24,18,17,4.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Partial epilepsy,112,4,5,10,8,8,22,9,11,18,17,4.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Escherichia coli,959,43,59,55,65,91,106,100,121,136,183,4.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pleurisy,482,23,30,22,37,38,38,63,58,75,98,4.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Cardiac murmurs,602,26,26,33,36,56,61,78,79,96,111,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diverticular disease [Bowel diverticulosis],6443,245,394,431,507,585,729,762,878,865,1047,4.274,864,62,53,59,77,56,67,82,84,94,92,1.4860152899496548
Musc/Skel,Spondylosis,3308,129,181,245,272,301,353,380,432,463,552,4.279,162,3,8,17,11,18,22,17,19,22,23,7.677270631627478
ID,Staphylococcus aureus,486,25,26,26,41,41,42,47,66,65,107,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Ectropion of eyelid,125,7,2,6,6,7,13,13,17,24,30,4.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Urinary incontinence,2945,108,189,224,277,305,306,316,393,364,463,4.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Postprocedural hypothyroidism,239,10,9,15,23,28,29,23,32,27,43,4.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Non-inflammatory spondylopathy,4117,157,232,295,333,357,407,504,533,621,678,4.319,304,12,14,24,24,24,31,31,31,41,53,4.422809457579972
GI,Microscopic colitis*,150,6,8,16,11,13,10,15,22,23,26,4.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Chronic cystitis,154,6,7,17,11,13,16,16,12,30,26,4.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Disorders of lacrimal system,3265,126,182,189,255,329,320,410,437,467,550,4.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Essential hypertension,11111,420,605,719,915,981,1178,1330,1501,1626,1836,4.372,2628,94,116,118,153,173,195,228,233,262,283,3.0154707831016703
Neoplasms,Hemo onc - by cell of origin,897,32,33,46,55,82,114,109,144,142,140,4.376,138,5,8,11,9,12,12,13,16,18,15,3.0041608876560337
Cardio,Hypertension,11114,421,605,717,914,981,1170,1339,1501,1622,1844,4.381,2637,94,115,118,153,173,195,228,231,261,284,3.026126156893549
ID,Staphylococcus,658,34,24,39,39,60,73,58,86,96,149,4.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Changes in skin texture,577,23,41,39,50,54,69,73,60,67,101,4.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Other diseases of biliary tract,476,20,24,36,41,35,48,59,51,74,88,4.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Vitamin B group deficiency,1585,70,78,91,120,128,184,197,188,221,308,4.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Hypo-coagulability,446,20,27,24,31,43,48,46,49,69,89,4.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,"Primary osteoarthritis of hip, pelvic region and thigh",553,20,16,43,41,49,74,56,85,80,89,4.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Peripheral vascular disease,1235,54,60,90,92,107,127,127,163,174,241,4.464,125,4,6,4,5,10,13,8,14,12,26,6.509040333796941
Neoplasms,Secondary malignancy of lymph nodes,909,32,46,64,72,110,112,99,114,117,143,4.469,170,17,12,20,20,12,21,18,16,14,15,0.8835767316635392
Cardio,Pulmonary embolism,995,38,56,56,79,99,111,108,128,150,170,4.474,116,9,7,13,8,11,6,11,14,9,19,2.1140472878998606
Neoplasms,"Cancer (solid tumor, excluding BCC)",7801,285,423,487,617,714,850,934,1024,1191,1276,4.478,1489,83,88,82,97,92,107,114,143,152,149,1.7978802427756138
Cardio,Abnormal electrocardiogram [ECG] [EKG],1649,71,75,104,114,142,185,190,198,251,319,4.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Cholangitis,175,8,7,9,13,26,22,13,21,20,36,4.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Alopecia Areata,328,12,20,21,28,32,26,39,48,48,54,4.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Blood in stool,686,28,39,53,51,54,59,81,94,100,127,4.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Edema,3149,126,166,175,255,289,324,378,402,462,572,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Ileus,153,7,6,5,10,10,17,15,23,28,32,4.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Macrocytic anemia,444,21,16,18,31,33,48,56,63,62,96,4.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Palmar fascial fibromatosis [Dupuytren],1226,40,64,74,96,127,145,160,164,173,183,4.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergy to analgesic agent,1367,52,73,99,86,125,139,161,181,213,238,4.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Acute cystitis,303,12,10,13,13,24,37,39,57,43,55,4.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Elevated blood glucose level,4823,183,250,364,417,470,518,544,581,656,840,4.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Mixed hyperlipidemia,195,5,18,25,13,18,20,24,24,25,23,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Attention and concentration deficit,123,5,12,6,11,7,14,10,15,20,23,4.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Sicca syndrome [Sjogren syndrome],136,5,5,14,11,11,16,16,14,21,23,4.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Disorders of optic disc,205,10,14,18,9,15,13,15,30,35,46,4.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Elevated erythrocyte sedimentation rate and abnormality of plasma viscosity,117,5,3,9,5,14,13,12,20,13,23,4.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Hallucinations,230,8,11,9,20,23,28,28,31,35,37,4.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Acquired deformities of the knee,212,8,13,14,13,19,16,26,31,35,37,4.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Sacroiliitis NEC,165,8,12,15,9,13,17,15,20,19,37,4.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Megaloblastic anemia,417,19,18,15,28,33,42,51,64,59,88,4.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Cystitis and urethritis,1673,60,86,111,131,151,184,161,215,296,278,4.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Bronchopneumonia,162,9,3,1,11,11,15,9,23,38,42,4.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Disorder of phosphorus metabolism,218,10,8,12,15,17,23,27,26,33,47,4.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the head and neck,250,10,12,20,15,33,19,29,25,40,47,4.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Hematemesis,333,17,18,19,20,33,26,30,41,49,80,4.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,"Sensorineural hearing loss, bilateral",416,15,19,29,30,52,46,43,51,60,71,4.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Anemia,4887,201,283,301,352,424,497,539,598,738,954,4.747,648,28,34,35,44,56,62,70,83,77,96,3.4334554334554337
Blood,Immune thrombocytopenic purpura [ITP],102,4,9,4,7,9,7,15,18,10,19,4.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Myeloproliferative disorder,246,8,8,8,19,23,25,37,32,48,38,4.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Iron deficiency anemia,2600,112,148,169,195,209,277,277,324,356,533,4.76,326,15,22,14,34,28,31,32,54,35,49,3.271216341689879
Blood,Nutritional anemias,2876,123,155,195,220,245,279,299,379,395,586,4.765,338,17,20,19,27,29,31,40,52,36,52,3.063089671014849
Neuro,Coma and other alteration of consciousness,670,28,49,41,51,46,67,82,81,91,134,4.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Solitary pulmonary nodule,196,5,7,7,12,24,27,28,33,29,24,4.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Systemic vasculitis,308,11,14,13,20,23,39,45,44,46,53,4.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Microcytic anemia,2603,110,148,161,216,209,268,281,323,354,533,4.846,326,15,22,14,34,28,32,31,53,36,49,3.271216341689879
Derm,Hypertrophic scar [Keloid scar],136,8,8,9,12,14,12,9,11,14,39,4.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Deforming dorsopathies,583,25,20,30,37,45,67,66,72,99,122,4.881,103,5,4,9,4,11,8,8,10,18,19,3.8000000000000003
Neuro,Memory loss,1916,71,83,113,138,146,215,213,268,322,347,4.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Disorders of eyelid function,710,30,32,39,38,59,64,87,96,118,147,4.901,127,7,4,6,9,10,17,10,18,17,15,2.145854145854146
ID,Carrier or suspected carrier of infectious diseases,289,12,16,25,16,28,22,35,37,39,59,4.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Dry eye syndrome [Tear film insufficiency],2704,94,148,156,209,271,270,349,371,371,465,4.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Pseudomonas,231,11,7,10,18,16,22,26,32,34,55,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Blepharochalasis,124,4,4,3,9,9,15,18,19,23,20,5.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Osteonecrosis,105,2,15,10,4,12,7,14,11,20,10,5.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Nontraumatic subarachnoid hemorrhage,159,5,7,8,18,17,18,16,27,18,25,5.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Gilbert syndrome*,173,6,12,10,14,12,19,31,25,14,30,5.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Hammer toe,431,16,16,21,39,49,42,45,52,71,80,5.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Polyneuropathies,1046,41,58,91,74,79,94,100,146,158,205,5.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Abnormal cardiac sounds,706,26,34,39,47,61,81,82,83,122,131,5.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Symptoms and signs related to movement disorders,2492,105,98,131,158,185,242,284,345,409,535,5.095,170,7,6,6,9,12,15,15,23,27,47,6.723572416518476
Neuro,Symptoms and signs involving cognitive functions and awareness,3963,151,187,219,275,322,392,468,529,644,776,5.14,335,7,6,18,22,25,22,33,60,61,79,11.301323849041692
Blood,Lymphedema,417,12,23,24,32,33,45,57,60,69,62,5.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Impaired glucose tolerance (oral),1698,57,96,113,140,165,179,209,221,223,295,5.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Hernia of the abdominal wall,3504,132,151,186,238,260,331,395,510,616,685,5.19,397,14,23,17,25,20,34,41,42,59,66,4.721137873754153
Neuro,Abnormal findings on diagnostic imaging of skull and head,280,10,15,14,20,27,25,33,47,37,52,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Paroxysmal tachycardia,769,24,34,59,66,71,89,94,98,108,126,5.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Platelet defects,675,23,29,34,40,48,66,100,93,121,121,5.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Separation of muscle (nontraumatic),178,7,5,2,6,15,13,22,34,37,37,5.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Cystitis,1617,51,78,97,129,143,171,168,215,295,270,5.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Alteration of consciousness,470,19,21,31,24,32,57,61,54,70,101,5.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Other diseases of pericardium,358,15,13,25,24,34,31,41,48,47,80,5.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Jaundice (not of newborn),218,6,9,18,13,22,23,31,28,36,32,5.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pityriasis versicolor,204,9,8,18,15,14,12,28,29,23,48,5.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Xerosis cutis*,758,25,46,56,63,72,68,101,71,122,134,5.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Cyst of kidney,799,27,34,48,62,80,79,82,108,134,145,5.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of other and ill-defined sites,4502,149,213,246,316,404,478,513,631,751,801,5.377,1079,56,69,64,61,74,85,93,112,120,125,2.2353778467908905
Metab,Hypokalemia [Hypopotassemia],960,35,31,57,62,89,77,134,128,157,190,5.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Abnormal results of cardiovascular function studies,2227,83,116,142,155,185,216,266,278,332,454,5.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Inhalation lung injury,123,8,5,2,5,3,6,16,11,23,44,5.501,133,2,6,1,10,10,13,19,24,23,25,12.517265193370168
Musc/Skel,"Primary osteoarthritis of the wrist, forearm",150,4,7,11,12,13,11,21,27,22,22,5.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Primary osteoarthritis of the hand,991,25,56,82,77,75,121,130,140,146,139,5.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,"Abnormal granulation tissue, NOS",251,7,13,9,21,23,24,33,41,41,39,5.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Thrombocytopenia,672,22,28,36,36,51,67,93,98,117,124,5.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Visual field defects,307,12,13,18,23,24,40,24,44,41,68,5.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Circumscribed scleroderma,694,24,32,30,48,69,71,79,86,119,136,5.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the rectum,277,10,10,16,26,16,28,31,43,40,57,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Speech disturbance,568,17,22,31,41,63,72,63,70,92,97,5.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Crystalline deposits in vitreous body,646,18,39,48,59,64,71,75,84,85,103,5.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Atrophic conditions of skin,705,24,32,30,54,65,76,78,86,122,138,5.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Other disorders of the kidney and ureters,1317,45,58,77,99,128,128,158,164,200,260,5.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Non-Hodgkin lymphoma,296,7,10,15,18,30,41,40,41,53,41,5.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
