phecode_category,endpoint,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Derm,phecode_660,Infection of the skin,1639,104,112,98,119,140,148,151,218,241,308,2.96202927003391,216,8,9,10,15,14,19,28,28,30,51,6.383891213389122
Derm,phecode_660-6,Cellulitis and abscess,1411,81,96,96,101,114,130,143,186,188,276,3.407970615243342,183,7,6,15,9,10,16,23,24,28,41,5.865289091992847
Derm,phecode_664,Papulosquamous disorders,101,7,6,4,6,9,12,12,12,18,15,2.143207282913165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_665,Psoriasis,511,30,21,32,47,38,60,62,65,66,90,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_665-2,Psoriatic arthropathy,115,5,6,14,16,13,12,14,6,10,19,3.8000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_667,Erythematous conditions,121,7,3,10,9,8,10,10,22,20,22,3.1433706816059757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_668,Dermatitis [eczema],724,42,46,63,66,76,73,65,78,91,124,2.9528639990027425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_668-4,Dermatitis due to substances taken internally,114,9,13,6,11,13,9,12,13,12,16,1.778068169443537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_670,Seborrheic keratosis,441,20,32,35,47,42,42,37,65,62,59,2.950483131346217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_673,Skin changes due to chronic exposure to nonionizing radiation,586,9,21,29,36,54,58,78,93,105,103,11.44631598073953,162,7,11,13,14,12,16,10,27,17,28,4.005578800557879
Derm,phecode_673-1,Actinic keratosis,553,9,18,25,34,54,58,72,79,102,102,11.335186093400905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_674,Disorders of pigmentation,165,13,11,10,15,16,21,19,22,20,18,1.3848417029195061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_674-2,Hypepigmentation,105,8,7,6,11,15,7,14,7,14,16,2.0003267439960792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_676,Hypertrophic conditions of skin,341,27,36,31,39,28,34,36,33,36,41,1.5187675376261798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_676-2,Scar conditions and fibrosis of skin,253,20,21,25,23,27,26,26,17,31,37,1.8503028814669285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_678,Other skin and connective tissue disorders,795,27,51,57,72,74,87,88,85,126,128,4.741522783093222,156,6,9,7,15,14,17,16,24,14,23,3.8387553041018387
Derm,phecode_679,Skin symptoms,671,42,35,48,58,57,64,64,71,89,143,3.405319788082364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_679-1,Rash and other nonspecific skin eruption,402,15,21,28,35,43,35,37,48,56,84,5.600915930650965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_679-4,Pruritus,120,5,12,17,9,8,9,4,11,20,25,5.000817126981533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_680,Epidermal thickening,180,8,9,12,17,18,26,17,26,22,25,3.125510620915033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_681,"Localized swelling, mass and lump of skin and subcutaneous tissue",232,12,9,22,16,37,27,22,27,32,28,2.3337155337155338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_682,Other follicular disorders,597,44,56,55,58,57,62,74,67,57,67,1.5229799656035967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_682-1,Cutaneous cyst,452,36,45,46,47,43,47,42,44,53,49,1.361336348759814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_682-11,Sebaceous cyst [Epidermal cyst],161,14,10,16,16,15,12,13,30,20,15,1.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_682-12,Pilar and trichodermal cyst,315,26,36,30,25,27,26,35,33,43,34,1.307908098502158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_685,Disorders of sweat glands,119,10,11,6,8,12,6,13,16,12,25,2.500408363279974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_685-8,Hyperhidrosis,114,11,10,7,12,8,9,11,13,12,21,1.9094027501410709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_685-82,Generalized hyperhidrosis,114,11,10,5,10,15,4,13,12,13,21,1.9094027501410709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_686,Chronic ulcer of skin,815,9,14,24,41,47,65,97,112,143,263,29.226997875469845,191,1,3,2,7,13,19,16,25,38,64,64.08839779005525
Derm,phecode_686-1,Pressure ulcer,570,2,12,14,31,31,40,72,84,97,187,93.5152677988243,128,1,1,1,3,10,10,16,16,26,44,44.06077348066299
Derm,phecode_686-2,Non-pressure chronic ulcer,341,5,6,10,9,18,26,36,42,62,127,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_688,Granulomatous disorder of the skin,184,13,15,20,14,15,22,21,19,17,28,2.1541984924939284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,phecode_688-1,Sarcoidosis,106,6,9,8,13,8,11,9,7,16,19,3.1671840958605664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_700,Diffuse diseases of connective tissue,289,9,17,19,19,18,28,38,38,47,56,6.222222222222221,195,4,6,11,15,21,17,18,24,23,22,5.507660167130919
Musc/Skel,phecode_700-2,Sicca syndrome [Sjogren syndrome],102,3,2,6,5,3,12,11,14,23,23,7.667918980725253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_702,Infective and reactive arthropathies,193,10,13,20,23,17,18,23,22,22,25,2.5004086970737287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_702-3,Enteropathic arthropathies,122,7,11,12,13,15,14,7,7,16,20,2.857609710550887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_703,Chrystal arthropathies,1119,18,30,35,55,87,111,121,158,203,301,16.724960876369327,165,2,4,11,11,12,14,18,24,32,31,15.521497919556172
Musc/Skel,phecode_703-1,Hyperuricemia,1059,16,24,34,52,79,107,102,157,196,292,18.252987395645768,128,0,3,5,7,10,7,17,22,29,25,Inf
Musc/Skel,phecode_703-11,Gout,1055,15,26,35,50,83,94,111,154,195,292,19.469853222022152,128,0,3,5,6,11,8,17,22,26,27,Inf
Musc/Skel,phecode_704,Systemic vasculitis,170,3,7,8,17,13,24,17,27,29,25,8.334694989106755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_705,Rheumatoid arthritis and other inflammatory polyarthropathies,1179,31,57,82,80,107,105,155,151,182,229,7.388309961379325,154,5,2,10,11,9,18,5,13,13,20,4.00557880055788
Musc/Skel,phecode_705-1,Rheumatoid arthritis,794,29,40,63,62,65,82,96,110,103,144,4.966332195792798,154,5,2,10,12,8,16,8,14,13,18,3.605020920502092
Musc/Skel,phecode_705-3,Polymyalgia rheumatica,403,13,6,10,18,34,33,48,65,78,98,7.539693111985221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_706,Other inflammatory spondylopathies,415,12,18,15,42,48,59,41,50,53,77,6.4177154843630815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_707,Other arthropathies,3305,81,121,182,226,247,326,392,460,543,727,8.975308641975309,337,13,22,26,29,29,35,35,46,46,47,3.620419970002142
Musc/Skel,phecode_707-8,Polyarthritis,183,3,2,16,20,17,23,21,12,29,40,13.335510559547139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_708,Osteoarthritis,7766,282,389,486,593,739,782,955,1038,1140,1362,4.830615813084249,1202,53,83,75,104,99,101,100,120,125,118,2.2264150943396226
Musc/Skel,phecode_708-1,Primary osteoarthritis,1620,63,86,94,136,166,183,201,174,238,279,4.429309769923307,368,21,31,28,42,29,27,39,32,38,39,1.859780844155844
Musc/Skel,phecode_708-11,"Primary osteoarthritis of hip, pelvic region and thigh",553,19,23,26,44,63,76,70,63,71,98,5.158742377719154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_708-12,"Primary osteoarthritis of knee, lower leg",592,24,20,34,49,59,51,68,81,94,112,4.66743648960739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_708-7,Generalized osteoarthritis,1136,33,51,63,80,116,96,146,147,188,216,6.546526516392222,103,3,10,9,7,16,10,10,17,10,10,3.3379437528815123
Musc/Skel,phecode_708-8,Secondary osteoarthritis,194,11,6,14,9,20,24,31,24,26,29,2.6367946964742255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_709,Acquired deformities of fingers and toes,1025,36,47,74,86,104,111,108,125,150,184,5.11195732155997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_709-2,Acquired deformities of toe,992,36,46,68,80,105,109,101,120,153,174,4.834133156820563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_709-21,Hallux valgus (Bunion),718,27,35,43,60,71,76,77,92,116,121,4.482220512068797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_709-22,Hallux rigidus,160,10,5,4,21,11,18,19,22,26,24,2.4003924775143095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_709-24,Hammer toe,261,8,12,11,24,26,23,23,34,47,53,6.626083933246073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_710,Acquired deformities of limbs,286,8,17,20,17,24,31,29,29,43,68,8.501389342922522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_710-3,Acquired deformities of the knee,163,5,7,10,10,16,11,19,17,33,35,7.001143230442594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_711,Disorder of patella,1332,100,128,111,121,139,125,141,140,159,168,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_711-1,Derangement of meniscus,1255,98,112,125,117,123,132,119,133,127,169,1.7247767804076197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_712,Other specific joint derangements,465,47,45,38,32,48,48,57,46,53,51,1.0852841235819959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_712-1,Loose body in joint,127,13,16,15,11,8,15,13,11,13,12,0.9232277526395173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_713,Symptoms related to joints,1565,87,86,117,124,141,162,145,192,209,302,3.471839938097607,217,7,8,12,16,19,22,28,29,29,35,5.007002801120447
Musc/Skel,phecode_713-2,Effusion of joint,249,10,11,20,16,12,24,35,34,39,48,4.80078469838156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_713-3,Pain in joint,1225,60,71,95,87,111,116,133,141,164,247,4.117346882573253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_714,Deforming dorsopathies,414,15,10,15,26,35,39,42,62,76,94,6.267690799150188,103,5,6,9,7,10,7,11,6,18,17,3.4
Musc/Skel,phecode_714-3,Scoliosis,309,6,9,10,24,21,36,19,48,58,78,13.002123835974514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_715,Non-inflammatory spondylopathy,2603,83,125,139,190,227,259,312,348,407,513,6.181742140064215,304,17,14,21,19,29,23,30,40,40,52,3.063077804139737
Musc/Skel,phecode_715-1,Spondylosis,1948,55,92,126,137,156,212,208,278,309,375,6.8193023082094575,162,11,11,14,11,13,15,16,28,20,21,1.9117314221048662
Musc/Skel,phecode_715-3,Spondylolisthesis,295,9,18,14,20,21,24,33,44,42,70,7.779049279784934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_715-4,Spinal stenosis,878,35,29,44,56,70,92,100,102,154,196,5.600916830386377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_716,Intervertebral disc disorder,1429,92,109,107,120,115,149,137,176,194,230,2.5004122691292876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_716-2,Degenerative disc disease,111,6,10,12,5,12,14,8,15,18,11,1.833632750830203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_716-3,Spinal disc displacement (herniation),879,55,53,71,75,91,73,99,115,108,139,2.5272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_718,Back pain,2174,120,113,158,169,189,207,233,282,298,405,3.3755580357142856,370,21,23,29,43,43,33,28,37,32,45,2.1458837772397095
Musc/Skel,phecode_718-1,Radiculopathy,264,16,15,21,25,22,20,35,25,33,52,3.250531306195848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_718-2,Cervicalgia,227,5,13,16,18,25,21,25,21,42,41,8.201340307289964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_718-4,Low back pain,698,37,39,48,63,51,67,76,105,95,117,3.162680974658005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_718-5,Sciatica,363,16,13,25,26,27,33,35,55,53,80,5.000817260542661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_719,Disorders of muscle,329,17,22,25,32,33,22,35,48,48,47,2.76515800105815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_721,Synoviopathy and bursopathy,1475,89,101,131,138,141,140,183,152,192,208,2.3374648818377124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_721-1,Synovitis and tenosynovitis,707,44,51,57,68,64,74,77,96,92,84,1.9094041829519348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_721-11,Trigger finger,299,8,14,31,31,29,35,29,29,43,50,6.249999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_721-2,Ganglion cyst,261,27,17,23,27,18,30,24,34,31,30,1.1111111111111112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_721-5,Bursitis,438,31,42,29,44,42,42,46,47,46,69,2.2261703833414206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_721-6,Baker's cyst [popliteal cyst],128,7,4,13,16,14,14,15,12,14,19,2.7147289353363813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_722,Fasciopathy,561,20,24,35,41,43,56,68,78,93,103,5.150842604712041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_722-4,Palmar fascial fibromatosis [Dupuytren],471,8,16,23,36,40,43,67,67,83,88,11.001799149492967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_723,Enthesopathy/Enthesitis/Tendinopathy,1369,89,112,118,124,139,167,134,139,170,177,1.9890926576412664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_723-1,Adhesive capsulitis of shoulder,224,18,18,15,21,19,24,24,22,24,39,2.1670212765957446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_723-2,Rotator cuff tear or rupture,669,25,40,52,63,62,64,104,69,91,99,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_723-6,Impingement syndrome of shoulder*,721,54,60,60,63,80,80,77,70,100,77,1.42616002967341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_724,Other symptoms and disorders of the soft tissue,2117,123,164,158,166,166,213,235,266,273,353,2.870393851289506,233,15,8,17,23,16,19,31,27,26,31,2.0695733708391937
Musc/Skel,phecode_724-1,Myalgia,423,19,26,18,36,36,46,54,54,54,80,4.211214085524166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_724-5,Exostosis,459,24,20,47,41,42,44,64,60,55,62,2.583756345177665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_724-52,Osteophyte*,440,23,23,35,42,44,44,60,48,57,64,2.7830642635460268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_726,Osteoporosis and low bone density,1851,28,52,68,105,145,150,230,286,349,438,15.645424913235155,239,6,9,14,11,14,20,23,33,40,53,8.845636025998143
Musc/Skel,phecode_726-1,Osteoporosis,1755,24,51,61,92,136,146,214,281,321,429,17.877930808329236,214,4,8,16,8,13,21,19,28,34,47,11.766319444444445
Musc/Skel,phecode_726-2,Pathologic fracture,194,1,9,4,8,21,19,19,28,32,53,53.00867004743988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_727,Other disorders of bone,1121,35,61,68,90,101,106,118,143,197,202,5.771428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,phecode_728,Chondropathies,200,23,22,11,15,24,24,18,20,20,23,1.0001636125654452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cong,phecode_773,Congenital malformation of kidney,108,6,4,10,7,13,14,12,8,17,17,2.8337963719562023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_800,Chest pain,3352,196,262,285,315,337,343,329,367,411,507,2.5871767196283844,352,20,20,37,27,25,26,35,31,30,41,2.052975326560232
Signs/Symptoms,phecode_800-2,Precordial pain,859,64,63,61,72,80,101,81,109,116,112,1.7502865094957434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_801,Cough,672,37,42,46,58,49,69,91,79,95,106,2.8653338229373584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_805,Fever of unknown origin,908,45,57,62,81,82,82,104,105,145,145,3.222750628621406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_807,Malaise and fatigue,922,39,53,51,64,61,93,94,116,139,212,5.436787545187742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_808,Syncope and collapse,1587,73,83,105,106,133,179,180,195,220,313,4.28837772014527,276,10,12,15,16,25,30,32,29,48,46,4.606424581005586
Signs/Symptoms,phecode_809,Pain,1265,59,92,95,113,88,112,146,153,177,230,3.898947733127686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_809-3,Pain in limb,990,52,75,85,69,71,99,105,121,139,174,3.3461538461538467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_810,Shock,146,1,6,5,9,7,18,17,18,23,42,42.00685714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_812,Edema,844,18,30,38,57,70,81,80,102,165,203,11.279621455688154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_814,Jaundice (not of newborn),156,5,11,12,8,16,19,18,21,14,32,6.401046093494607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_815,Symptoms and signs concerning food and fluid intake,171,5,5,2,6,12,17,20,31,25,48,9.601567602873939,279,16,14,21,25,34,32,26,32,33,40,2.5034770514603615
Signs/Symptoms,phecode_819,General symptoms and other findings,4764,120,175,216,303,391,408,516,694,856,1085,9.041666666666668,209,5,8,8,14,12,20,23,27,45,39,7.8
Signs/Symptoms,phecode_829,Nonspecific findings on examination of blood,1885,45,77,81,138,148,193,231,244,303,425,9.445997807017545,129,3,8,7,12,11,11,19,16,15,23,7.677300046232085
Signs/Symptoms,phecode_835,Cytology and pathology findings,105,9,14,10,11,7,10,10,7,10,17,1.8891985428051004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_840,Allergy,1989,137,175,171,161,190,205,216,203,266,265,1.9346237207727004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_840-8,Allergies related to other diseases/symptoms,651,64,73,63,74,67,53,57,54,67,79,1.234576827174624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_841,Drug and medical agent allergy,6423,332,407,484,559,547,657,740,802,918,977,2.943262775412427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_841-1,Allergy to other anti-infective agents,4070,230,274,317,356,358,426,437,506,575,591,2.5699922682833423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_841-11,Penicillin allergy,3272,180,216,259,296,287,347,395,388,455,449,2.494857979664014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_841-12,Allergy to antibiotic agent (excluding penicillin),1185,56,72,70,94,100,105,116,161,182,229,4.089954991816694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_841-13,Allergy to sulfonamides,163,2,7,11,11,19,20,16,26,18,33,16.502696078431374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_841-3,Allergy to narcotic agent,644,20,30,35,47,56,68,63,87,108,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_841-4,Allergy to analgesic agent,1302,48,80,88,98,110,104,173,147,223,231,4.81328803012936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,phecode_848,Nonspecific abnormal findings of other body structures,143,11,8,14,14,17,14,9,16,15,25,2.273098451442401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stat,phecode_979,Transplated organ,155,6,17,8,17,11,18,16,15,22,25,4.167347939829954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stat,phecode_981,Family history of malignant neoplasm,1674,119,149,143,172,158,191,192,175,170,205,1.7229746199822544,122,10,6,9,10,16,10,6,7,7,6,0.6008391608391609
Stat,phecode_983,Family history of other endocrine and metabolic diseases,125,11,9,13,12,8,14,13,15,16,14,1.272935166760714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stat,phecode_988,Family history of cardiovascular disease,2249,136,149,161,198,233,226,251,294,297,304,2.2356641994546163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stat,phecode_990,Family history of digestive disorders,122,12,13,9,12,9,11,15,11,17,13,1.0835103775126653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stat,phecode_997,Family history of other condition,413,7,7,13,22,26,29,41,64,79,125,17.86005926133315,134,10,17,7,13,16,16,18,10,11,9,0.9
